id,category,source,scope,evidence_class,status,notes
ZA-OFF-GLOBAL-RANKED-S4,official-global,https://legends.pokemon.com/en-gb/news/battle-club-ranked-battles,Ranked Battles Season 4 Mega Stone reward,Official primary,checked,"Baxcalibrite promotion reward and online requirements"
ZA-OFF-HOME,official-global,https://legends.pokemon.com/en-us/news/pokemon-home-connectivity,HOME connectivity rules,Official primary,checked,"Transfer direction restrictions gifts and Champions promotion"
ZA-OFF-US-UPDATES,official-us,https://en-americas-support.nintendo.com/app/answers/detail/a_id/68626,complete Nintendo US update history,Official primary,checked,"Ver.1.x and 2.x update history through 2.0.2"
ZA-OFF-HOME-APP,official-home,https://en-americas-support.nintendo.com/app/answers/detail/a_id/49104,Pokémon HOME update history,Official primary,checked,"HOME 4.0.0 adds Z-A compatibility"
ZA-OFF-HOME-MOVE,official-home,https://home.pokemon.com/en-gb/move/,supported games and movement rules,Official primary,checked,"Z-A and SV compatibility overview"
ZA-OFF-NINTENDO-BUNDLE,official-us,https://www.nintendo.com/us/store/products/pokemon-legends-z-a-bundle-game-plus-dlc-switch/,bundle/DLC/languages metadata,Official primary,checked,"11 supported languages including LATAM Spanish and Canadian French"
ZA-OFF-KR-SITE,official-kr,https://pokemonkorea.co.kr/legends_z-a,Korean official Z-A hub,Official primary,active-sweep,"Korean story/gameplay/Mega Evolution/Pokémon/characters/news archive"
ZA-OFF-KR-HOME-2025,official-kr,https://pokemonkorea.co.kr/legends_z-a/menu572?mode=view&number=3943,initial Korean HOME announcement,Official primary,checked,"2025-09-12 planned 2026 connectivity and transfer restrictions"
ZA-OFF-KR-HOME-2026,official-kr,https://pokemonkorea.co.kr/legends_z-a/menu572?mode=view&number=4174,Korean spring 2026 HOME announcement,Official primary,checked,"Regional timing wording"
ZA-OFF-KR-HOME-GIFT,official-kr,https://pokemonkorea.co.kr/legends_z-a/menu572?mode=view&number=4175,Korean alpha starter HOME gift notice,Official primary,checked,"Alpha Chikorita Tepig Totodile gift requirements"
ZA-OFF-KR-HOME-CURRENT,official-kr,https://pokemonkorea.co.kr/pokemonhome/menu298?mode=view&number=4206,current Korean HOME Z-A compatibility page,Official primary,checked,"Current bidirectional HOME box support with backward-transfer restrictions"
ZA-OFF-KR-HOME-DLC,official-kr,https://pokemonkorea.co.kr/pokemonhome/menu298?mode=view&number=3077,Korean HOME Mega Dimension compatibility note,Official primary,checked,"DLC increases species that can be deposited/withdrawn"
ZA-GH-PKNX,github-tool,https://github.com/kwsch/pkNX,data dump parsers and structures,Reverse engineering,checked,"Z-A dumping support; current README assumes 2.0.0"
ZA-GH-KMEDITOR,github-tool,https://github.com/KotMatrosk1n/KM-Editor,game data editors and data models,Reverse engineering,checked,"Pokémon/moves/items/trainers/text/encounters/gifts/trades/shops/placement/models/audio"
ZA-GH-POKEDOCS,github-docs,https://github.com/pkZukan/PokeDocs,FlatBuffers hashes and metadata,Reverse engineering,checked,"Verified repository root contains dedicated ZA and SV trees"
ZA-GH-TEXTPORT,github-datamine,https://github.com/projectpokemon/za-textport,multilingual datamine text/trainers/raw data,Public datamine,checked,"JPN/Korean/English/French/German/Italian/Spanish/LATAM/Simplified/Traditional Chinese plus Raw/Scrubbed Data/Trainers"
ZA-GH-CP-TEXT,github-datamine,https://github.com/CPokemon/plza-text,independent Z-A text dump,Public datamine,checked,"Independent Centro Pokémon text repository; compare file coverage/hashes against za-textport rather than assuming duplication"
ZA-GH-POKEDAT,github-tool,https://github.com/Digote/pokedat,.dat/.tbl text read/write/merge/split,Reverse engineering,checked,"Explicit LZA support; based on pkNX text implementation"
ZA-GH-ZATOOLS,github-tool,https://github.com/zbirow/Pokemon-Legends-Z-A-Tools,PFS0/NCA/TRPFS/TRPFD/FNV1a/resource formats,Reverse engineering,checked,"Documents data.trpfd/data.trpfs relationship and pack slicing"
ZA-GH-PLZA,github-datamine,https://github.com/Ruimusume/PLZA,personal/forms/items/moves/donut data,Public datamine,checked,"personal.txt pokemon_form.txt items ID.txt waza ID.txt donut tables"
ZA-GH-MODELIMPORT,github-tool,https://github.com/ChicoEevee/Pokemon-Switch-Model-Importer-Blender,models/animations/TRSKL/TRMSH/TRMBF/Trinity camera,Reverse engineering,checked,"Repository includes ZA raw-file/model/NPC references; some ZA support marked WIP"
ZA-GH-MODELIMPORT-PLUS,github-tool,https://github.com/AncientDbri/Pokemon-Switch-Model-Importer-Plus,extended model importer/exporter and animation tooling,Reverse engineering,checked,"Derivative repository references Z-A raw model files and NPC/Pokémon resources; compare against upstream"
ZA-GH-POKEMODBLENDER,github-tool,https://github.com/ChicoEevee/PokeModding-PLA-SV-Blender,Blender exporters and Trinity schemas,Reverse engineering,checked,"Shared Trinity-format tooling relevant to ZA lineage"
ZA-GH-SWITCHMODS,github-code,https://github.com/Martmists-GH/switch-mods,ZA debug tools and Trinity bypass,Reverse engineering,checked,"Runtime/hook research axis"
ZA-GH-MODCOLLECTION,github-community,https://github.com/borgox/Pokemon-Legends-Z-A-Mods,public mod/cheat aggregation,Community archive,checked,"147-mod collection with upstream forum/GitHub sources; not all tested"
ZA-GH-SWITCHTOOLBOX,github-tool,https://github.com/KillzXGaming/Switch-Toolbox,Nintendo Switch resource formats,Reverse engineering,checked,"Historical format inspection tool; archived"
ZA-WIKI-BULBA-POKEDEX,wiki,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_in_Pok%C3%A9mon_Legends%3A_Z-A,Pokémon availability/DLC/new Mega overview,Secondary database,checked,"Cross-check counts and version 2.0.0 changes against primary/datamine sources"
ZA-DB-SEREBII,secondary-db,https://www.serebii.net/legendsz-a/,game database,Secondary database,pending-deep-sweep,"Enumerate Pokémon Mega Evolution items maps quests trainers DLC and event subpages separately"
ZA-FORUM-PROJECTPOKEMON,community,https://projectpokemon.org/,datamine/event/research forum and downloads,Community/technical,pending-deep-sweep,"za-textport originates from Project Pokémon ecosystem"
ZA-FORUM-GBATEMP,community,https://gbatemp.net/threads/pokemon-legends-z-a-cheat-database.675579/,runtime cheats/addresses/mod research,Community reverse engineering,pending-deep-sweep,"Use as lead source only; verify every technical claim independently"
